timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112036690,round-robin,backend-3,9,44.44444444444444,47,9.0,32,true
1772112036690,round-robin,backend-3,9,44.44444444444444,47,9.0,48,true
1772112036690,round-robin,backend-1,8,69.71428571428571,66,7.0,60,true
1772112036690,round-robin,backend-1,8,69.71428571428571,66,7.0,65,true
1772112036690,round-robin,backend-2,8,90.66666666666667,77,6.0,84,true
1772112036788,round-robin,backend-3,9,44.44444444444444,47,9.0,25,true
1772112036788,round-robin,backend-3,9,44.44444444444444,47,9.0,25,true
1772112036788,round-robin,backend-1,8,69.71428571428571,66,7.0,68,true
1772112036788,round-robin,backend-2,8,90.66666666666667,77,6.0,79,true
1772112036788,round-robin,backend-2,8,90.66666666666667,77,6.0,101,true
1772112036896,round-robin,backend-3,9,44.44444444444444,47,9.0,33,true
1772112036896,round-robin,backend-1,8,69.71428571428571,66,7.0,68,true
1772112036896,round-robin,backend-1,8,69.71428571428571,66,7.0,69,true
1772112036896,round-robin,backend-2,8,90.66666666666667,77,6.0,91,true
1772112036896,round-robin,backend-2,8,90.66666666666667,77,6.0,103,true
1772112037001,round-robin,backend-3,25,40.541666666666664,24,24.0,32,true
1772112037001,round-robin,backend-3,25,40.541666666666664,24,24.0,60,true
1772112037001,round-robin,backend-1,25,68.04347826086956,67,23.0,62,true
1772112037001,round-robin,backend-1,25,68.04347826086956,67,23.0,66,true
1772112037001,round-robin,backend-2,25,90.3913043478261,101,23.0,97,true
1772112037098,round-robin,backend-3,25,40.541666666666664,24,24.0,44,true
1772112037098,round-robin,backend-3,25,40.541666666666664,24,24.0,48,true
1772112037098,round-robin,backend-1,25,68.04347826086956,67,23.0,56,true
1772112037098,round-robin,backend-2,25,90.3913043478261,101,23.0,93,true
1772112037098,round-robin,backend-2,25,90.3913043478261,101,23.0,96,true
1772112037207,round-robin,backend-3,25,40.541666666666664,24,24.0,20,true
1772112037207,round-robin,backend-1,25,68.04347826086956,67,23.0,69,true
1772112037207,round-robin,backend-1,25,68.04347826086956,67,23.0,75,true
1772112037207,round-robin,backend-2,25,90.3913043478261,101,23.0,93,true
1772112037207,round-robin,backend-2,25,90.3913043478261,101,23.0,96,true
1772112037307,round-robin,backend-3,25,40.541666666666664,24,24.0,31,true
1772112037307,round-robin,backend-3,25,40.541666666666664,24,24.0,40,true
1772112037307,round-robin,backend-1,25,68.04347826086956,67,23.0,69,true
1772112037307,round-robin,backend-1,25,68.04347826086956,67,23.0,80,true
1772112037307,round-robin,backend-2,25,90.3913043478261,101,23.0,92,true
1772112037413,round-robin,backend-3,25,40.541666666666664,24,24.0,23,true
1772112037413,round-robin,backend-3,25,40.541666666666664,24,24.0,31,true
1772112037413,round-robin,backend-1,25,68.04347826086956,67,23.0,87,true
1772112037413,round-robin,backend-2,25,90.3913043478261,101,23.0,87,true
1772112037413,round-robin,backend-2,25,90.3913043478261,101,23.0,89,true
1772112037514,round-robin,backend-3,25,40.541666666666664,24,24.0,35,true
1772112037514,round-robin,backend-1,25,68.04347826086956,67,23.0,72,true
1772112037514,round-robin,backend-2,25,90.3913043478261,101,23.0,80,true
1772112037514,round-robin,backend-1,25,68.04347826086956,67,23.0,90,true
1772112037514,round-robin,backend-2,25,90.3913043478261,101,23.0,101,true
1772112037621,round-robin,backend-3,25,40.541666666666664,24,24.0,32,true
1772112037621,round-robin,backend-3,25,40.541666666666664,24,24.0,52,true
1772112037621,round-robin,backend-1,25,68.04347826086956,67,23.0,57,true
1772112037621,round-robin,backend-1,25,68.04347826086956,67,23.0,79,true
1772112037621,round-robin,backend-2,25,90.3913043478261,101,23.0,79,true
1772112037725,round-robin,backend-3,25,40.541666666666664,24,24.0,38,true
1772112037725,round-robin,backend-3,25,40.541666666666664,24,24.0,45,true
1772112037725,round-robin,backend-1,25,68.04347826086956,67,23.0,63,true
1772112037725,round-robin,backend-2,25,90.3913043478261,101,23.0,81,true
1772112037725,round-robin,backend-2,25,90.3913043478261,101,23.0,90,true
1772112037827,round-robin,backend-3,25,40.541666666666664,24,24.0,33,true
1772112037827,round-robin,backend-1,25,68.04347826086956,67,23.0,72,true
1772112037827,round-robin,backend-2,25,90.3913043478261,101,23.0,83,true
1772112037827,round-robin,backend-1,25,68.04347826086956,67,23.0,86,true
1772112037827,round-robin,backend-2,25,90.3913043478261,101,23.0,110,true
1772112037928,round-robin,backend-3,40,38.6,31,40.0,42,true
1772112037928,round-robin,backend-1,40,68.58974358974359,70,39.0,60,true
1772112037928,round-robin,backend-3,40,38.6,31,40.0,63,true
1772112037928,round-robin,backend-1,40,68.58974358974359,70,39.0,80,true
1772112037928,round-robin,backend-2,40,89.8974358974359,82,39.0,110,true
1772112038030,round-robin,backend-3,40,38.6,31,40.0,43,true
1772112038030,round-robin,backend-3,40,38.6,31,40.0,64,true
1772112038030,round-robin,backend-1,40,68.58974358974359,70,39.0,70,true
1772112038030,round-robin,backend-2,40,89.8974358974359,82,39.0,80,true
1772112038030,round-robin,backend-2,40,89.8974358974359,82,39.0,105,true
1772112038137,round-robin,backend-3,40,38.6,31,40.0,30,true
1772112038137,round-robin,backend-1,40,68.58974358974359,70,39.0,73,true
1772112038137,round-robin,backend-2,40,89.8974358974359,82,39.0,82,true
1772112038137,round-robin,backend-2,40,89.8974358974359,82,39.0,83,true
1772112038137,round-robin,backend-1,40,68.58974358974359,70,39.0,87,true
1772112038236,round-robin,backend-3,40,38.6,31,40.0,46,true
1772112038236,round-robin,backend-3,40,38.6,31,40.0,48,true
1772112038236,round-robin,backend-1,40,68.58974358974359,70,39.0,60,true
1772112038236,round-robin,backend-1,40,68.58974358974359,70,39.0,63,true
1772112038236,round-robin,backend-2,40,89.8974358974359,82,39.0,96,true
1772112038339,round-robin,backend-3,40,38.6,31,40.0,25,true
1772112038339,round-robin,backend-3,40,38.6,31,40.0,53,true
1772112038339,round-robin,backend-2,40,89.8974358974359,82,39.0,82,true
1772112038339,round-robin,backend-1,40,68.58974358974359,70,39.0,89,true
1772112038339,round-robin,backend-2,40,89.8974358974359,82,39.0,99,true
1772112038440,round-robin,backend-3,40,38.6,31,40.0,42,true
1772112038440,round-robin,backend-1,40,68.58974358974359,70,39.0,69,true
1772112038441,round-robin,backend-1,40,68.58974358974359,70,39.0,71,true
1772112038440,round-robin,backend-2,40,89.8974358974359,82,39.0,82,true
1772112038441,round-robin,backend-2,40,89.8974358974359,82,39.0,84,true
1772112038545,round-robin,backend-3,40,38.6,31,40.0,48,true
1772112038545,round-robin,backend-1,40,68.58974358974359,70,39.0,53,true
1772112038545,round-robin,backend-1,40,68.58974358974359,70,39.0,57,true
1772112038545,round-robin,backend-3,40,38.6,31,40.0,60,true
1772112038545,round-robin,backend-2,40,89.8974358974359,82,39.0,85,true
1772112038649,round-robin,backend-3,40,38.6,31,40.0,54,true
1772112038649,round-robin,backend-1,40,68.58974358974359,70,39.0,55,true
1772112038649,round-robin,backend-3,40,38.6,31,40.0,58,true
1772112038648,round-robin,backend-2,40,89.8974358974359,82,39.0,79,true
1772112038649,round-robin,backend-2,40,89.8974358974359,82,39.0,84,true
1772112038749,round-robin,backend-3,40,38.6,31,40.0,44,true
1772112038749,round-robin,backend-1,40,68.58974358974359,70,39.0,72,true
1772112038749,round-robin,backend-1,40,68.58974358974359,70,39.0,78,true
1772112038749,round-robin,backend-2,40,89.8974358974359,82,39.0,78,true
1772112038749,round-robin,backend-2,40,89.8974358974359,82,39.0,79,true
1772112038854,round-robin,backend-3,40,38.6,31,40.0,44,true
1772112038853,round-robin,backend-3,40,38.6,31,40.0,54,true
1772112038853,round-robin,backend-1,40,68.58974358974359,70,39.0,66,true
1772112038854,round-robin,backend-1,40,68.58974358974359,70,39.0,65,true
1772112038853,round-robin,backend-2,40,89.8974358974359,82,39.0,94,true
1772112038957,round-robin,backend-3,57,41.0,53,57.0,36,true
1772112038957,round-robin,backend-3,57,41.0,53,57.0,52,true
1772112038957,round-robin,backend-1,57,68.7090909090909,77,55.0,62,true
1772112038957,round-robin,backend-2,56,89.18181818181819,79,55.0,85,true
1772112038957,round-robin,backend-2,56,89.18181818181819,79,55.0,100,true
1772112039063,round-robin,backend-1,57,68.7090909090909,77,55.0,63,true
1772112039063,round-robin,backend-3,57,41.0,53,57.0,64,true
1772112039063,round-robin,backend-1,57,68.7090909090909,77,55.0,68,true
1772112039063,round-robin,backend-2,56,89.18181818181819,79,55.0,85,true
1772112039063,round-robin,backend-2,56,89.18181818181819,79,55.0,111,true
1772112039169,round-robin,backend-3,57,41.0,53,57.0,41,true
1772112039169,round-robin,backend-3,57,41.0,53,57.0,48,true
1772112039169,round-robin,backend-1,57,68.7090909090909,77,55.0,53,true
1772112039169,round-robin,backend-1,57,68.7090909090909,77,55.0,87,true
1772112039169,round-robin,backend-2,56,89.18181818181819,79,55.0,88,true
1772112039274,round-robin,backend-3,57,41.0,53,57.0,31,true
1772112039274,round-robin,backend-3,57,41.0,53,57.0,49,true
1772112039274,round-robin,backend-1,57,68.7090909090909,77,55.0,53,true
1772112039274,round-robin,backend-2,56,89.18181818181819,79,55.0,89,true
1772112039274,round-robin,backend-2,56,89.18181818181819,79,55.0,90,true
1772112039379,round-robin,backend-3,57,41.0,53,57.0,55,true
1772112039379,round-robin,backend-1,57,68.7090909090909,77,55.0,68,true
1772112039379,round-robin,backend-1,57,68.7090909090909,77,55.0,87,true
1772112039379,round-robin,backend-2,56,89.18181818181819,79,55.0,102,true
1772112039379,round-robin,backend-2,56,89.18181818181819,79,55.0,103,true
1772112039486,round-robin,backend-3,57,41.0,53,57.0,27,true
1772112039486,round-robin,backend-1,57,68.7090909090909,77,55.0,65,true
1772112039486,round-robin,backend-3,57,41.0,53,57.0,66,true
1772112039486,round-robin,backend-1,57,68.7090909090909,77,55.0,79,true
1772112039486,round-robin,backend-2,56,89.18181818181819,79,55.0,99,true
1772112039585,round-robin,backend-3,57,41.0,53,57.0,46,true
1772112039585,round-robin,backend-3,57,41.0,53,57.0,46,true
1772112039585,round-robin,backend-1,57,68.7090909090909,77,55.0,87,true
1772112039585,round-robin,backend-2,56,89.18181818181819,79,55.0,94,true
1772112039585,round-robin,backend-2,56,89.18181818181819,79,55.0,101,true
1772112039689,round-robin,backend-3,57,41.0,53,57.0,51,true
1772112039689,round-robin,backend-1,57,68.7090909090909,77,55.0,59,true
1772112039689,round-robin,backend-2,56,89.18181818181819,79,55.0,81,true
1772112039689,round-robin,backend-1,57,68.7090909090909,77,55.0,89,true
1772112039690,round-robin,backend-2,56,89.18181818181819,79,55.0,89,true
1772112039796,round-robin,backend-3,57,41.0,53,57.0,50,true
1772112039796,round-robin,backend-3,57,41.0,53,57.0,54,true
1772112039796,round-robin,backend-1,57,68.7090909090909,77,55.0,56,true
1772112039796,round-robin,backend-1,57,68.7090909090909,77,55.0,74,true
1772112039796,round-robin,backend-2,56,89.18181818181819,79,55.0,91,true
1772112039899,round-robin,backend-3,57,41.0,53,57.0,21,true
1772112039899,round-robin,backend-3,57,41.0,53,57.0,45,true
1772112039899,round-robin,backend-1,57,68.7090909090909,77,55.0,59,true
1772112039899,round-robin,backend-2,56,89.18181818181819,79,55.0,94,true
1772112039899,round-robin,backend-2,56,89.18181818181819,79,55.0,100,true
1772112040000,round-robin,backend-3,74,42.138888888888886,54,72.0,61,true
1772112040000,round-robin,backend-1,73,68.56944444444444,73,72.0,70,true
1772112040000,round-robin,backend-1,73,68.56944444444444,73,72.0,83,true
1772112040000,round-robin,backend-2,73,90.01408450704226,91,71.0,96,true
1772112040000,round-robin,backend-2,73,90.01408450704226,91,71.0,98,true
1772112040097,round-robin,backend-3,74,42.138888888888886,54,72.0,22,true
1772112040097,round-robin,backend-3,74,42.138888888888886,54,72.0,30,true
1772112040097,round-robin,backend-1,73,68.56944444444444,73,72.0,84,true
1772112040097,round-robin,backend-1,73,68.56944444444444,73,72.0,84,true
1772112040097,round-robin,backend-2,73,90.01408450704226,91,71.0,111,true
1772112040202,round-robin,backend-3,74,42.138888888888886,54,72.0,42,true
1772112040203,round-robin,backend-3,74,42.138888888888886,54,72.0,52,true
1772112040202,round-robin,backend-1,73,68.56944444444444,73,72.0,56,true
1772112040202,round-robin,backend-2,73,90.01408450704226,91,71.0,104,true
1772112040202,round-robin,backend-2,73,90.01408450704226,91,71.0,114,true
1772112040312,round-robin,backend-3,74,42.138888888888886,54,72.0,49,true
1772112040312,round-robin,backend-1,73,68.56944444444444,73,72.0,74,true
1772112040312,round-robin,backend-1,73,68.56944444444444,73,72.0,88,true
1772112040312,round-robin,backend-2,73,90.01408450704226,91,71.0,94,true
1772112040312,round-robin,backend-2,73,90.01408450704226,91,71.0,103,true
1772112040413,round-robin,backend-3,74,42.138888888888886,54,72.0,35,true
1772112040413,round-robin,backend-3,74,42.138888888888886,54,72.0,54,true
1772112040413,round-robin,backend-1,73,68.56944444444444,73,72.0,78,true
1772112040413,round-robin,backend-1,73,68.56944444444444,73,72.0,85,true
1772112040413,round-robin,backend-2,73,90.01408450704226,91,71.0,100,true
1772112040516,round-robin,backend-3,74,42.138888888888886,54,72.0,28,true
1772112040518,round-robin,backend-3,74,42.138888888888886,54,72.0,55,true
1772112040517,round-robin,backend-2,73,90.01408450704226,91,71.0,76,true
1772112040516,round-robin,backend-2,73,90.01408450704226,91,71.0,79,true
1772112040517,round-robin,backend-1,73,68.56944444444444,73,72.0,88,true
1772112040614,round-robin,backend-3,74,42.138888888888886,54,72.0,41,true
1772112040614,round-robin,backend-1,73,68.56944444444444,73,72.0,59,true
1772112040614,round-robin,backend-1,73,68.56944444444444,73,72.0,69,true
1772112040614,round-robin,backend-2,73,90.01408450704226,91,71.0,84,true
1772112040615,round-robin,backend-2,73,90.01408450704226,91,71.0,108,true
1772112040720,round-robin,backend-3,74,42.138888888888886,54,72.0,40,true
1772112040721,round-robin,backend-3,74,42.138888888888886,54,72.0,54,true
1772112040721,round-robin,backend-1,73,68.56944444444444,73,72.0,56,true
1772112040720,round-robin,backend-1,73,68.56944444444444,73,72.0,63,true
1772112040721,round-robin,backend-2,73,90.01408450704226,91,71.0,87,true
1772112040827,round-robin,backend-3,74,42.138888888888886,54,72.0,33,true
1772112040826,round-robin,backend-3,74,42.138888888888886,54,72.0,45,true
1772112040827,round-robin,backend-1,73,68.56944444444444,73,72.0,57,true
1772112040827,round-robin,backend-2,73,90.01408450704226,91,71.0,107,true
1772112040826,round-robin,backend-2,73,90.01408450704226,91,71.0,108,true
1772112040931,round-robin,backend-3,89,41.764044943820224,43,89.0,41,true
1772112040931,round-robin,backend-1,88,68.92045454545455,55,88.0,65,true
1772112040932,round-robin,backend-1,88,68.92045454545455,55,88.0,67,true
1772112040931,round-robin,backend-2,88,90.93023255813954,86,86.0,83,true
1772112040932,round-robin,backend-2,88,90.93023255813954,86,86.0,93,true
1772112041032,round-robin,backend-3,89,41.764044943820224,43,89.0,52,true
1772112041032,round-robin,backend-3,89,41.764044943820224,43,89.0,57,true
1772112041032,round-robin,backend-1,88,68.92045454545455,55,88.0,65,true
1772112041032,round-robin,backend-1,88,68.92045454545455,55,88.0,77,true
1772112041032,round-robin,backend-2,88,90.93023255813954,86,86.0,96,true
1772112041136,round-robin,backend-3,89,41.764044943820224,43,89.0,43,true
1772112041137,round-robin,backend-3,89,41.764044943820224,43,89.0,52,true
1772112041136,round-robin,backend-1,88,68.92045454545455,55,88.0,73,true
1772112041136,round-robin,backend-2,88,90.93023255813954,86,86.0,96,true
1772112041136,round-robin,backend-2,88,90.93023255813954,86,86.0,102,true
1772112041238,round-robin,backend-3,89,41.764044943820224,43,89.0,34,true
1772112041238,round-robin,backend-1,88,68.92045454545455,55,88.0,73,true
1772112041238,round-robin,backend-1,88,68.92045454545455,55,88.0,76,true
1772112041238,round-robin,backend-2,88,90.93023255813954,86,86.0,82,true
1772112041238,round-robin,backend-2,88,90.93023255813954,86,86.0,87,true
1772112041338,round-robin,backend-3,89,41.764044943820224,43,89.0,42,true
1772112041338,round-robin,backend-3,89,41.764044943820224,43,89.0,51,true
1772112041338,round-robin,backend-1,88,68.92045454545455,55,88.0,63,true
1772112041339,round-robin,backend-1,88,68.92045454545455,55,88.0,77,true
1772112041338,round-robin,backend-2,88,90.93023255813954,86,86.0,80,true
1772112041442,round-robin,backend-3,89,41.764044943820224,43,89.0,26,true
1772112041442,round-robin,backend-3,89,41.764044943820224,43,89.0,39,true
1772112041442,round-robin,backend-2,88,90.93023255813954,86,86.0,83,true
1772112041442,round-robin,backend-1,88,68.92045454545455,55,88.0,84,true
1772112041442,round-robin,backend-2,88,90.93023255813954,86,86.0,91,true
1772112041552,round-robin,backend-3,89,41.764044943820224,43,89.0,33,true
1772112041551,round-robin,backend-1,88,68.92045454545455,55,88.0,81,true
1772112041552,round-robin,backend-1,88,68.92045454545455,55,88.0,84,true
1772112041551,round-robin,backend-2,88,90.93023255813954,86,86.0,97,true
1772112041552,round-robin,backend-2,88,90.93023255813954,86,86.0,107,true
1772112041652,round-robin,backend-3,89,41.764044943820224,43,89.0,35,true
1772112041652,round-robin,backend-3,89,41.764044943820224,43,89.0,57,true
1772112041653,round-robin,backend-1,88,68.92045454545455,55,88.0,64,true
1772112041652,round-robin,backend-1,88,68.92045454545455,55,88.0,76,true
1772112041652,round-robin,backend-2,88,90.93023255813954,86,86.0,91,true
1772112041756,round-robin,backend-3,89,41.764044943820224,43,89.0,53,true
1772112041756,round-robin,backend-3,89,41.764044943820224,43,89.0,66,true
1772112041756,round-robin,backend-1,88,68.92045454545455,55,88.0,66,true
1772112041756,round-robin,backend-2,88,90.93023255813954,86,86.0,86,true
1772112041756,round-robin,backend-2,88,90.93023255813954,86,86.0,89,true
1772112041861,round-robin,backend-3,89,41.764044943820224,43,89.0,38,true
1772112041861,round-robin,backend-1,88,68.92045454545455,55,88.0,60,true
1772112041861,round-robin,backend-1,88,68.92045454545455,55,88.0,74,true
1772112041861,round-robin,backend-2,88,90.93023255813954,86,86.0,80,true
1772112041861,round-robin,backend-2,88,90.93023255813954,86,86.0,89,true
1772112041964,round-robin,backend-3,105,41.83,36,100.0,25,true
1772112041964,round-robin,backend-3,105,41.83,36,100.0,36,true
1772112041964,round-robin,backend-1,105,69.12,65,100.0,60,true
1772112041964,round-robin,backend-1,105,69.12,65,100.0,84,true
1772112041964,round-robin,backend-2,105,91.0,87,100.0,91,true
1772112042070,round-robin,backend-3,105,41.83,36,100.0,27,true
1772112042070,round-robin,backend-1,105,69.12,65,100.0,62,true
1772112042070,round-robin,backend-3,105,41.83,36,100.0,64,true
1772112042070,round-robin,backend-2,105,91.0,87,100.0,104,true
1772112042069,round-robin,backend-2,105,91.0,87,100.0,107,true
1772112042169,round-robin,backend-3,105,41.83,36,100.0,31,true
1772112042170,round-robin,backend-1,105,69.12,65,100.0,55,true
1772112042169,round-robin,backend-1,105,69.12,65,100.0,79,true
1772112042170,round-robin,backend-2,105,91.0,87,100.0,84,true
1772112042169,round-robin,backend-2,105,91.0,87,100.0,86,true
1772112042274,round-robin,backend-3,105,41.83,36,100.0,18,true
1772112042274,round-robin,backend-3,105,41.83,36,100.0,55,true
1772112042274,round-robin,backend-1,105,69.12,65,100.0,68,true
1772112042274,round-robin,backend-1,105,69.12,65,100.0,74,true
1772112042274,round-robin,backend-2,105,91.0,87,100.0,87,true
1772112042378,round-robin,backend-3,105,41.83,36,100.0,27,true
1772112042378,round-robin,backend-3,105,41.83,36,100.0,47,true
1772112042378,round-robin,backend-1,105,69.12,65,100.0,72,true
1772112042378,round-robin,backend-2,105,91.0,87,100.0,110,true
1772112042378,round-robin,backend-2,105,91.0,87,100.0,110,true
1772112042481,round-robin,backend-3,105,41.83,36,100.0,34,true
1772112042481,round-robin,backend-1,105,69.12,65,100.0,72,true
1772112042481,round-robin,backend-1,105,69.12,65,100.0,76,true
1772112042482,round-robin,backend-2,105,91.0,87,100.0,83,true
1772112042481,round-robin,backend-2,105,91.0,87,100.0,94,true
1772112042584,round-robin,backend-3,105,41.83,36,100.0,24,true
1772112042584,round-robin,backend-3,105,41.83,36,100.0,54,true
1772112042584,round-robin,backend-1,105,69.12,65,100.0,57,true
1772112042584,round-robin,backend-1,105,69.12,65,100.0,60,true
1772112042584,round-robin,backend-2,105,91.0,87,100.0,108,true
1772112042687,round-robin,backend-3,105,41.83,36,100.0,46,true
1772112042687,round-robin,backend-3,105,41.83,36,100.0,50,true
1772112042687,round-robin,backend-1,105,69.12,65,100.0,65,true
1772112042687,round-robin,backend-2,105,91.0,87,100.0,85,true
1772112042687,round-robin,backend-2,105,91.0,87,100.0,91,true
1772112042791,round-robin,backend-3,105,41.83,36,100.0,62,true
1772112042791,round-robin,backend-1,105,69.12,65,100.0,75,true
1772112042791,round-robin,backend-1,105,69.12,65,100.0,77,true
1772112042791,round-robin,backend-2,105,91.0,87,100.0,112,true
1772112042791,round-robin,backend-2,105,91.0,87,100.0,115,true
1772112042897,round-robin,backend-3,105,41.83,36,100.0,40,true
1772112042897,round-robin,backend-3,105,41.83,36,100.0,51,true
1772112042897,round-robin,backend-1,105,69.12,65,100.0,59,true
1772112042898,round-robin,backend-1,105,69.12,65,100.0,61,true
1772112042897,round-robin,backend-2,105,91.0,87,100.0,99,true
1772112043003,round-robin,backend-3,122,41.35,60,100.0,60,true
1772112043002,round-robin,backend-3,122,41.35,60,100.0,62,true
1772112043002,round-robin,backend-1,122,68.94,75,100.0,69,true
1772112043002,round-robin,backend-2,121,91.6,113,100.0,85,true
1772112043002,round-robin,backend-2,121,91.6,113,100.0,94,true
1772112043107,round-robin,backend-1,122,68.94,75,100.0,56,true
1772112043107,round-robin,backend-3,122,41.35,60,100.0,57,true
1772112043108,round-robin,backend-1,122,68.94,75,100.0,67,true
1772112043107,round-robin,backend-2,121,91.6,113,100.0,79,true
1772112043108,round-robin,backend-2,121,91.6,113,100.0,114,true
1772112043212,round-robin,backend-3,122,41.35,60,100.0,25,true
1772112043212,round-robin,backend-3,122,41.35,60,100.0,59,true
1772112043212,round-robin,backend-1,122,68.94,75,100.0,78,true
1772112043212,round-robin,backend-1,122,68.94,75,100.0,84,true
1772112043212,round-robin,backend-2,121,91.6,113,100.0,92,true
1772112043318,round-robin,backend-3,122,41.35,60,100.0,28,true
1772112043318,round-robin,backend-3,122,41.35,60,100.0,37,true
1772112043318,round-robin,backend-1,122,68.94,75,100.0,83,true
1772112043317,round-robin,backend-2,121,91.6,113,100.0,90,true
1772112043318,round-robin,backend-2,121,91.6,113,100.0,108,true
1772112043421,round-robin,backend-3,122,41.35,60,100.0,50,true
1772112043421,round-robin,backend-1,122,68.94,75,100.0,59,true
1772112043421,round-robin,backend-1,122,68.94,75,100.0,65,true
1772112043421,round-robin,backend-2,121,91.6,113,100.0,86,true
1772112043421,round-robin,backend-2,121,91.6,113,100.0,100,true
1772112043527,round-robin,backend-3,122,41.35,60,100.0,32,true
1772112043527,round-robin,backend-3,122,41.35,60,100.0,54,true
1772112043527,round-robin,backend-1,122,68.94,75,100.0,70,true
1772112043527,round-robin,backend-1,122,68.94,75,100.0,81,true
1772112043527,round-robin,backend-2,121,91.6,113,100.0,101,true
1772112043628,round-robin,backend-3,122,41.35,60,100.0,39,true
1772112043628,round-robin,backend-3,122,41.35,60,100.0,65,true
1772112043628,round-robin,backend-2,121,91.6,113,100.0,78,true
1772112043628,round-robin,backend-1,122,68.94,75,100.0,82,true
1772112043628,round-robin,backend-2,121,91.6,113,100.0,90,true
1772112043728,round-robin,backend-1,122,68.94,75,100.0,62,true
1772112043728,round-robin,backend-3,122,41.35,60,100.0,66,true
